state_fips,state_name,n_respondents,glm_mrp
01,Alabama,14,0.6192629036600502
02,Alaska,2,0.5168822371463863
04,Arizona,22,0.5826760660286954
05,Arkansas,9,0.5130240700026203
06,California,117,0.6814979146216678
08,Colorado,18,0.6547320593444834
09,Connecticut,9,0.707842454951729
10,Delaware,3,0.7123162166594125
11,District of Columbia,2,0.8836139688563106
12,Florida,67,0.5895529579523596
13,Georgia,32,0.6182265369153745
15,Hawaii,4,0.6764782808360139
16,Idaho,6,0.41175331034624335
17,Illinois,38,0.6435293881813926
18,Indiana,20,0.5887733805499663
19,Iowa,10,0.5353311721942685
20,Kansas,9,0.5487955988564923
21,Kentucky,14,0.6084892300439217
22,Louisiana,14,0.6223104460345642
23,Maine,4,0.7017837629109197
24,Maryland,19,0.6883608324840457
25,Massachusetts,21,0.7380057637670606
26,Michigan,30,0.6124394478050977
27,Minnesota,16,0.6027386432918406
28,Mississippi,9,0.64172389109631
29,Missouri,18,0.5410244776625781
30,Montana,3,0.49231680269438205
31,Nebraska,5,0.5149671540775133
32,Nevada,10,0.6282220855948328
33,New Hampshire,4,0.6753989118449426
34,New Jersey,28,0.7251811927241886
35,New Mexico,6,0.6989414918959896
36,New York,58,0.7212990224706485
37,North Carolina,32,0.5822633803330204
38,North Dakota,2,0.5479161732193966
39,Ohio,34,0.5931432988910277
40,Oklahoma,12,0.5131251860365806
41,Oregon,13,0.656537516957508
42,Pennsylvania,38,0.7265732308908618
44,Rhode Island,3,0.7107721373770134
45,South Carolina,16,0.5510492329732386
46,South Dakota,3,0.435468884564946
47,Tennessee,21,0.5935955001838884
48,Texas,89,0.6047863624400021
49,Utah,9,0.5105347243536335
50,Vermont,2,0.7848383920430178
51,Virginia,26,0.6001353542473866
53,Washington,22,0.6616896121092647
54,West Virginia,5,0.47981410598675284
55,Wisconsin,18,0.6035430477263247
56,Wyoming,2,0.5568033886176089
