state_fips,state_name,n_respondents,srp,mrdeep
01,Alabama,14,0.6213901616781071,0.6351953
02,Alaska,2,0.6306358570943252,0.6342555
04,Arizona,22,0.6260886060223184,0.6371065
05,Arkansas,9,0.6200965556674523,0.6356128
06,California,117,0.6488121295529329,0.63563305
08,Colorado,18,0.6289990416296121,0.63482964
09,Connecticut,9,0.6138585688398499,0.63355803
10,Delaware,3,0.6088219568003124,0.6440647
11,District of Columbia,2,0.6347080028478759,0.639033
12,Florida,67,0.6103530652113331,0.6341909
13,Georgia,32,0.6353579153108355,0.63611674
15,Hawaii,4,0.6428891270344333,0.63035494
16,Idaho,6,0.6054766907549259,0.63565004
17,Illinois,38,0.6358180291124412,0.6352106
18,Indiana,20,0.6136760170967838,0.6355283
19,Iowa,10,0.6117935515276833,0.63439906
20,Kansas,9,0.6187257547335165,0.6369433
21,Kentucky,14,0.6135796870549094,0.6354279
22,Louisiana,14,0.6449700697648371,0.6366089
23,Maine,4,0.6187675273650827,0.6306556
24,Maryland,19,0.665934723505399,0.6362429
25,Massachusetts,21,0.6478481962121508,0.63354576
26,Michigan,30,0.6297265393488849,0.63635767
27,Minnesota,16,0.5951208353707313,0.63452697
28,Mississippi,9,0.6272545652696645,0.6356309
29,Missouri,18,0.5946287227696943,0.63475204
30,Montana,3,0.5880636131823131,0.6357589
31,Nebraska,5,0.5886098059994261,0.6357466
32,Nevada,10,0.6136879607755686,0.6391844
33,New Hampshire,4,0.6137909928250797,0.6336248
34,New Jersey,28,0.6431840940256112,0.63777244
35,New Mexico,6,0.62801072364428,0.63594455
36,New York,58,0.6517666548205292,0.6339482
37,North Carolina,32,0.6329696076616347,0.63371336
38,North Dakota,2,0.6047022063073743,0.6334208
39,Ohio,34,0.6189629132718164,0.6352223
40,Oklahoma,12,0.6096663454162576,0.6371386
41,Oregon,13,0.6935333288936487,0.6343361
42,Pennsylvania,38,0.6627611320048163,0.63583237
44,Rhode Island,3,0.6523908337426831,0.6351359
45,South Carolina,16,0.6555849131592661,0.6342952
46,South Dakota,3,0.5699052511210184,0.6339517
47,Tennessee,21,0.5966747446927415,0.6343628
48,Texas,89,0.6153831235169269,0.6341591
49,Utah,9,0.6274062889807709,0.6329869
50,Vermont,2,0.6259809557591882,0.63939476
51,Virginia,26,0.6378013631650403,0.633804
53,Washington,22,0.645217468213943,0.63669753
54,West Virginia,5,0.5584434942985358,0.63583577
55,Wisconsin,18,0.5717149162192063,0.63573617
56,Wyoming,2,0.5615741359231439,0.6369636
