state_fips,state_name,n_respondents,baseline,glm_mrp
01,Alabama,45,0.5111111111111111,0.5783809185753074
02,Alaska,7,0.7142857142857143,0.6687805314567068
04,Arizona,66,0.6666666666666666,0.6567969836455415
05,Arkansas,27,0.6296296296296297,0.5286147635614733
06,California,347,0.6714697406340058,0.68041792721203
08,Colorado,52,0.7115384615384616,0.6523703648061463
09,Connecticut,32,0.84375,0.745594822136158
10,Delaware,9,0.5555555555555556,0.5826397856283707
11,District of Columbia,6,0.8333333333333334,0.863806439794163
12,Florida,200,0.64,0.6214975527610306
13,Georgia,98,0.5816326530612245,0.6072660440640485
15,Hawaii,13,0.6923076923076923,0.6861915807449589
16,Idaho,17,0.4117647058823529,0.600495087485431
17,Illinois,112,0.7053571428571429,0.6512500426602759
18,Indiana,61,0.5081967213114754,0.5867724041466599
19,Iowa,29,0.5862068965517241,0.5563558499291272
20,Kansas,26,0.5384615384615384,0.581563084301339
21,Kentucky,41,0.6341463414634146,0.5800886792704069
22,Louisiana,41,0.5365853658536586,0.5622135059017794
23,Maine,12,0.75,0.7186322017735314
24,Maryland,56,0.6071428571428571,0.6220106209075389
25,Massachusetts,61,0.7049180327868853,0.7837315724289077
26,Michigan,88,0.5568181818181818,0.5790116812553909
27,Minnesota,51,0.5490196078431373,0.6069844944369158
28,Mississippi,26,0.6538461538461539,0.5698303978264238
29,Missouri,56,0.6607142857142857,0.5886378449615193
30,Montana,10,0.8,0.5949447259193044
31,Nebraska,18,0.5,0.5715559799786394
32,Nevada,29,0.5172413793103449,0.6418797061915881
33,New Hampshire,13,0.8461538461538461,0.7117104467956664
34,New Jersey,83,0.6867469879518072,0.6502356121755708
35,New Mexico,19,0.631578947368421,0.6354327565290605
36,New York,176,0.7272727272727273,0.7353528427118721
37,North Carolina,95,0.631578947368421,0.5761669762845093
38,North Dakota,7,0.7142857142857143,0.5860418356737934
39,Ohio,106,0.6037735849056604,0.5802423937820512
40,Oklahoma,36,0.5277777777777778,0.5495586781210219
41,Oregon,38,0.7105263157894737,0.6536379322245462
42,Pennsylvania,115,0.5739130434782609,0.5859751833138375
44,Rhode Island,8,0.5,0.7136975294510166
45,South Carolina,48,0.4583333333333333,0.555682987148385
46,South Dakota,8,0.375,0.5558737602677948
47,Tennessee,63,0.5714285714285714,0.5950321470091439
48,Texas,269,0.6171003717472119,0.6161444912024162
49,Utah,29,0.6896551724137931,0.6428731648783771
50,Vermont,6,0.6666666666666666,0.7189191045666692
51,Virginia,78,0.5769230769230769,0.6014712226044181
53,Washington,70,0.6428571428571429,0.6641069050343562
54,West Virginia,16,0.6875,0.5289848857681075
55,Wisconsin,53,0.5471698113207547,0.5666607831725351
56,Wyoming,5,0.4,0.6320710431895111
