state_fips,state_name,estimate,n_respondents
01,Alabama,0.5210793381163935,14
02,Alaska,0.48584857177407087,15
04,Arizona,0.5707523399241333,20
05,Arkansas,0.47856029880011075,14
06,California,0.5012604569918973,16
08,Colorado,0.5441202275512188,14
09,Connecticut,0.46096486419853056,16
10,Delaware,0.47504666058050854,12
11,District of Columbia,0.528270170828194,18
12,Florida,0.5241755292524087,15
13,Georgia,0.5128880481379375,14
15,Hawaii,0.5006974312116241,10
16,Idaho,0.5946362140406202,10
17,Illinois,0.5314169836460468,11
18,Indiana,0.48743097783471273,19
19,Iowa,0.49949431150981666,16
20,Kansas,0.49984183320922043,23
21,Kentucky,0.5296076493303441,11
22,Louisiana,0.4072589189535951,16
23,Maine,0.44222966038314593,15
24,Maryland,0.5218500385767891,15
25,Massachusetts,0.47214465090158375,14
26,Michigan,0.510940463038292,21
27,Minnesota,0.5135140883024345,19
28,Mississippi,0.519216451619068,18
29,Missouri,0.5040595178974013,12
30,Montana,0.5454409086476063,12
31,Nebraska,0.5055880494465274,16
32,Nevada,0.5499169165271706,16
33,New Hampshire,0.4535637286528504,16
34,New Jersey,0.5128283431633793,15
35,New Mexico,0.505104210681226,16
36,New York,0.5502691430492928,16
37,North Carolina,0.5241449691360447,12
38,North Dakota,0.38564706740316584,11
39,Ohio,0.5072166549038601,5
40,Oklahoma,0.476320313727673,20
41,Oregon,0.49156407336533364,19
42,Pennsylvania,0.47801171040819973,15
44,Rhode Island,0.45287782840143803,14
45,South Carolina,0.510318200471727,24
46,South Dakota,0.5316136822358533,23
47,Tennessee,0.5558713174916671,21
48,Texas,0.47742499808081407,13
49,Utah,0.5691045915471079,14
50,Vermont,0.4267808011901433,13
51,Virginia,0.5279768063610136,11
53,Washington,0.4978760549678301,15
54,West Virginia,0.4658136520133356,12
55,Wisconsin,0.51151474638814,19
56,Wyoming,0.3884816696336059,12
