ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_5W5XQ26J1ZCB70E,01,Alabama,Female,White,4,35-54,Divorced,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_OBULX8WHI139V6N,01,Alabama,Male,White,4,35-54,Never married,1.0,1.0,1.0,0.0,,,,1.0,0.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_ZKTULKTZRPWEC7I,01,Alabama,Female,White,4,18-34,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
R_SG2W4DE5N13VOY0,01,Alabama,Female,Hispanic,4,55+,Married,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_G2NTCZBS5T713KO,01,Alabama,Male,White,3,18-34,Married,,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_DHCVASH6SFRKQ6P,01,Alabama,Female,Black,4,18-34,Never married,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
R_PLSFP3JQ6KIRHAZ,01,Alabama,Female,Hispanic,3,18-34,Never married,1.0,0.0,0.0,1.0,,1.0,0.0,,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
R_F8C85SR9S0BNQ1G,01,Alabama,Female,White,4,55+,Divorced,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_08ABTPVP3WBM5JW,01,Alabama,Male,White,3,55+,Married,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R_WUG9C8V2PHTNXBL,01,Alabama,Male,Black,4,35-54,Divorced,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_GMHDHE29PBPXAA1,01,Alabama,Male,White,2,55+,Never married,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_67CC7BZ4OKPVDQG,01,Alabama,Female,White,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_0DCA4YIGK833ACU,01,Alabama,Female,White,3,55+,Married,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_30OQHDH6XJ8X5MU,01,Alabama,Female,White,2,18-34,Never married,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
R_YDIQ81T838YZNQT,01,Alabama,Male,White,3,35-54,Married,,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_MFJ1CEFTY7HXSWY,01,Alabama,Male,White,2,18-34,Married,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_WP622ASL6U5YWQ9,01,Alabama,Female,White,3,55+,Never married,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
R_JZ5478ISK3Y2GNS,01,Alabama,Male,White,3,55+,Never married,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_IMR7GZ4EZ7FRZ22,01,Alabama,Female,White,3,35-54,Married,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_H74BE41Z7ZJ64FZ,01,Alabama,Female,White,3,18-34,Never married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
R_OT484U3X6NZETFA,01,Alabama,Female,White,3,18-34,Divorced,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
R_8MWJO2I69POYT5O,01,Alabama,Male,White,3,35-54,Married,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_GJUQF928FNSFC2B,01,Alabama,Female,White,4,35-54,Married,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
R_STHXYE2O7FDTMT4,01,Alabama,Female,White,1,18-34,Divorced,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
R_HVEIF3P8GMPGK0O,01,Alabama,Female,White,4,55+,Never married,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_66LF51B7N7EQQEI,01,Alabama,Male,White,1,35-54,Married,,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_IE1L2WUTFNU5C9E,01,Alabama,Male,White,3,55+,Married,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_AOEZWOJFWTRPDWH,01,Alabama,Male,White,2,35-54,Never married,0.0,,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
R_W5EI0IJO9KUVP9M,01,Alabama,Male,White,4,35-54,Never married,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_ZS8TU1B8RPXKI6P,01,Alabama,Female,White,1,35-54,Married,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_1XB25W053W12BRI,01,Alabama,Female,White,3,18-34,Never married,,,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_26G99U2L8H8L4IC,01,Alabama,Female,White,2,55+,Never married,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_LOZQ9KNIDTN73A5,01,Alabama,Male,White,2,55+,Never married,0.0,1.0,,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_781YN7LS4RRUQK4,01,Alabama,Male,Other,4,18-34,Married,0.0,0.0,,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
R_A3QWLDRYFPD4DKK,01,Alabama,Male,White,2,35-54,Never married,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_MREFALTAI1CMDWT,01,Alabama,Male,White,2,55+,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_7DLKFTYAPQACR7I,01,Alabama,Male,Hispanic,3,35-54,Married,1.0,1.0,,1.0,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_7YWPBB1PG5UU6X4,01,Alabama,Male,Other,2,35-54,Never married,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_FYJBXD8W95HDCDA,01,Alabama,Male,White,4,55+,Never married,,0.0,1.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_UE6YZS4HPLA41C6,01,Alabama,Female,White,1,35-54,Married,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
